0,1,0.013841287200971362
1,0,0.009688901040570793
1,2,0.009688901040268504
1,49,0.019773267429994388
2,1,0.013841287200916564
2,3,0.009688831207557197
3,2,0.009688899806096935
3,4,0.0067822256332821145
3,45,0.013841287095495992
4,3,0.009688894114847635
4,5,0.009688900844130212
5,4,0.006782229621808648
5,6,0.013841287192882749
6,5,0.009688900929516433
6,7,0.019773267429997687
6,44,0.019773267429972614
7,6,0.013841287200972498
7,8,0.028247524899999904
8,7,0.019773267429999
8,9,0.040353606999999916
8,44,0.019773267429998072
9,8,0.028247524899999935
9,10,0.057648009999999895
9,53,0.028247524899999935
10,9,0.040353606999999916
10,11,0.08235429999999987
10,56,0.08235429999999987
11,10,0.057648009999999895
11,12,0.11764899999999984
11,57,0.11764899999999984
12,11,0.08235429999999987
12,13,0.08235429999999987
12,58,0.1680699999999998
13,12,0.11764899999999984
13,14,0.057648009999999895
14,13,0.08235429999999987
14,15,0.0403536069999944
15,14,0.057648009999999666
15,16,0.05764800999955766
16,15,0.040353606999928314
16,17,0.08235429999999971
17,16,0.05764800999999062
17,18,0.11764899999999984
18,17,0.08235429999999987
18,19,0.1680699999999998
19,18,0.11764899999999984
19,20,0.24009999999999979
20,19,0.1680699999999998
20,21,0.34299999999999975
21,20,0.24009999999999979
21,22,0.4899999999999997
22,21,0.34299999999999975
22,23,0.6999999999999997
22,60,0.34299999999999975
23,22,0.4899999999999915
23,24,0.9999999999999999
24,23,0.0
24,25,0.0
25,24,0.9999999999999999
25,26,0.4899999999995588
26,25,0.6999999999999997
26,27,0.342999999999999
27,26,0.4899999999999997
27,28,0.24009999999999942
27,48,0.24009999999999965
28,27,0.34299999999999964
28,29,0.16806999999999894
29,28,0.2400999999999976
29,30,0.11764899999999877
29,48,0.24009999999999979
30,29,0.16806999999999972
30,31,0.08235429999999798
31,30,0.11764899999999916
31,32,0.1176489999999997
32,31,0.08235429999999937
32,33,0.08235429999999884
32,47,0.1680699999999998
33,32,0.11764899999999959
33,34,0.057648009999917524
33,46,0.11764899999999967
34,33,0.08235429999999835
34,35,0.05764800999962383
35,34,0.05764800999984483
35,36,0.08235429999999216
36,35,0.057648009999968525
36,37,0.05764800999999057
36,46,0.11764899999999961
37,36,0.08235429999999834
37,38,0.0403536069999969
37,52,0.04035360699998329
38,37,0.057648009999997904
38,39,0.028247524899997906
38,51,0.02824752489999639
39,38,0.0403536069999979
39,40,0.019773267429997535
39,49,0.01977326742999365
40,39,0.02824752489999765
40,41,0.013841287200996158
41,40,0.019773267429997483
41,42,0.013841287190548697
41,45,0.013841287166673195
42,41,0.01384128720079712
42,43,0.019773267429410473
43,42,0.013841287197187774
43,44,0.019773267423159876
43,53,0.028247524899999866
44,6,0.013841287200875243
44,8,0.028247524899999897
44,43,0.019773267428884068
44,45,0.01384128719476511
45,3,0.009688899298609574
45,41,0.013841287198466121
45,44,0.019773267429938336
46,33,0.08235429999999869
46,36,0.08235429999999881
46,47,0.1680699999999998
47,32,0.11764899999999975
47,46,0.1176489999999997
47,48,0.24009999999999979
48,27,0.34299999999999975
48,29,0.16806999999999978
48,47,0.16806999999999978
49,1,0.013841287200985077
49,39,0.028247524899997024
49,50,0.019773267429948716
50,49,0.01977326742998813
50,51,0.028247524899993062
51,38,0.04035360699999809
51,50,0.019773267429972034
51,52,0.04035360699998167
52,37,0.057648009999991034
52,51,0.028247524899997288
53,9,0.040353606999999916
53,43,0.019773267429993534
53,54,0.040353606999999916
54,53,0.028247524899999894
54,55,0.057648009999999895
55,54,0.040353606999999916
55,56,0.08235429999999987
56,10,0.057648009999999895
56,55,0.057648009999999895
56,57,0.11764899999999984
57,11,0.08235429999999987
57,56,0.08235429999999987
57,58,0.1680699999999998
58,12,0.11764899999999984
58,57,0.11764899999999984
58,59,0.24009999999999979
59,58,0.1680699999999998
59,60,0.34299999999999975
60,22,0.4899999999999997
60,59,0.24009999999999979
