0,1,0.01977326742999962
1,0,0.013841287200996016
1,2,0.013841287200969402
1,49,0.028247524899999935
2,1,0.019773267429999526
2,3,0.009688901022648128
3,2,0.013841287200635448
3,4,0.006782176947224153
3,45,0.013841286953265234
4,3,0.009688893406247404
4,5,0.0067822182950339
5,4,0.006782167017410755
5,6,0.009688901039921887
6,5,0.006782230715041256
6,7,0.013841287185216569
6,44,0.013841287200908221
7,6,0.009688901005147736
7,8,0.019773267429932635
8,7,0.01384128719972595
8,9,0.028247524899997836
8,44,0.013841287200854464
9,8,0.01977326742998708
9,10,0.040353606999998716
9,53,0.019773267429981728
10,9,0.02824752489999772
10,11,0.057648009999997994
10,56,0.05764800999999911
11,10,0.040353606999995434
11,12,0.082354299999994
11,57,0.0823542999999987
12,11,0.05764800999999363
12,13,0.05764800999992214
12,58,0.11764899999999863
13,12,0.08235429999997713
13,14,0.040353606999908836
14,13,0.05764800999995583
14,15,0.028247524897885918
15,14,0.040353606999802574
15,16,0.040353606999043605
16,15,0.02824752489651855
16,17,0.05764800999995284
17,16,0.04035360699941088
17,18,0.0823542999999954
18,17,0.057648009999994115
18,19,0.11764899999999634
19,18,0.08235429999999377
19,20,0.16806999999999844
20,19,0.11764899999999699
20,21,0.24009999999999965
21,20,0.16806999999999933
21,22,0.34299999999999975
22,21,0.24009999999999965
22,23,0.4899999999999997
22,60,0.24009999999999912
23,22,0.34299999999999947
23,24,0.6999999999999997
24,23,0.489999999999125
24,25,0.9999999999999999
25,24,0.0
25,26,0.0
26,25,0.9999999999999999
26,27,0.48999999999999927
27,26,0.6999999999999997
27,28,0.34299999999999975
27,48,0.34299999999999975
28,27,0.4899999999999997
28,29,0.24009999999999979
29,28,0.34299999999999975
29,30,0.1680699999999998
29,48,0.34299999999999975
30,29,0.24009999999999979
30,31,0.11764899999999978
31,30,0.1680699999999998
31,32,0.16806999999999975
32,31,0.11764899999999984
32,33,0.11764899999999931
32,47,0.24009999999999979
33,32,0.16806999999999875
33,34,0.08235429999999778
33,46,0.1680699999999998
34,33,0.11764899999999984
34,35,0.08235429999992105
35,34,0.08235429999999315
35,36,0.11764899999999984
36,35,0.08235429999999987
36,37,0.08235429999999987
36,46,0.1680699999999998
37,36,0.11764899999999984
37,38,0.057648009999999895
37,52,0.057648009999999895
38,37,0.08235429999999987
38,39,0.040353606999999916
38,51,0.040353606999999916
39,38,0.057648009999999895
39,40,0.028247524899999935
39,49,0.02824752489999993
40,39,0.040353606999999916
40,41,0.019773267429999925
41,40,0.028247524899999935
41,42,0.013841287200986666
41,45,0.013841287200961117
42,41,0.01977326742999883
42,43,0.013841287199843604
43,42,0.01384128720011761
43,44,0.013841287200675222
43,53,0.0197732674299913
44,6,0.009688901040139032
44,8,0.0197732674299932
44,43,0.013841287199201226
44,45,0.013841287200860435
45,3,0.00968890100661313
45,41,0.019773267429999353
45,44,0.013841287177879047
46,33,0.11764899999999984
46,36,0.11764899999999984
46,47,0.24009999999999979
47,32,0.1680699999999998
47,46,0.1680699999999998
47,48,0.34299999999999975
48,27,0.4899999999999997
48,29,0.24009999999999979
48,47,0.24009999999999979
49,1,0.01977326742999992
49,39,0.040353606999999916
49,50,0.028247524899999914
50,49,0.02824752489999982
50,51,0.040353606999999916
51,38,0.057648009999999895
51,50,0.028247524899999935
51,52,0.057648009999999895
52,37,0.08235429999999987
52,51,0.040353606999999916
53,9,0.028247524899997094
53,43,0.013841287200945952
53,54,0.028247524899685128
54,53,0.019773267429977568
54,55,0.04035360699999647
55,54,0.02824752489999089
55,56,0.05764800999999895
56,10,0.04035360699999896
56,55,0.04035360699999874
56,57,0.08235429999999921
57,11,0.0576480099999936
57,56,0.05764800999999914
57,58,0.11764899999999932
58,12,0.0823542999999973
58,57,0.082354299999998
58,59,0.16806999999999944
59,58,0.11764899999999884
59,60,0.2400999999999996
60,22,0.34299999999999975
60,59,0.16806999999999872
