0,1,0.00968853096712738
1,0,0.006780068349945357
1,2,0.009688898043571832
1,49,0.013841210565672602
2,1,0.009688683471735933
2,3,0.013841287008449176
3,2,0.00968889834050213
3,4,0.00968890087261371
3,45,0.019773267427087408
4,3,0.013841287171127642
4,5,0.013841281325248669
5,4,0.00968889860607532
5,6,0.019773267375081116
6,5,0.01384128625201943
6,7,0.028247524899481746
6,44,0.028247524892256678
7,6,0.019773267428321573
7,8,0.040353606999973285
8,7,0.028247524899844178
8,9,0.057648009999997224
8,44,0.028247524899902177
9,8,0.040353606999990965
9,10,0.08235429999999859
9,53,0.04035360699999175
10,9,0.05764800999999387
10,11,0.11764899999999928
10,56,0.1176489999999929
11,10,0.08235429999999891
11,12,0.16806999999999933
11,57,0.1680699999999974
12,11,0.11764899999999862
12,13,0.11764899999999869
12,58,0.2400999999999994
13,12,0.16806999999999891
13,14,0.08235429999999745
14,13,0.11764899999999807
14,15,0.0576480099993741
15,14,0.08235429999984326
15,16,0.08235429998756293
16,15,0.05764800999653262
16,17,0.11764899999076016
17,16,0.0823542998681045
17,18,0.16806999999725145
18,17,0.11764899999272728
18,19,0.2400999999996032
19,18,0.16806999999844752
19,20,0.3429999999998018
20,19,0.24009999999815013
20,21,0.48999999999994875
21,20,0.34299999999665665
21,22,0.6999999999999915
22,21,0.48999999999517546
22,23,0.9999999999999999
22,60,0.48999999999998434
23,22,0.0
23,24,0.0
24,23,0.9999999999950779
24,25,0.489999999913619
25,24,0.6999999999889522
25,26,0.3429999999119143
26,25,0.48999999998020016
26,27,0.24009999994734538
27,26,0.34299999997650527
27,28,0.16806999994778946
27,48,0.1680699999371011
28,27,0.24009999996752415
28,29,0.11764899991776291
29,28,0.16806999994725585
29,30,0.08235429968787797
29,48,0.1680699999324582
30,29,0.1176489998416761
30,31,0.057648009267504144
31,30,0.08235429940157452
31,32,0.08235429984719383
32,31,0.057648009617544696
32,33,0.05764800978658255
32,47,0.11764899992881521
33,32,0.082354299831928
33,34,0.04035360632763206
33,46,0.08235429992127569
34,33,0.05764800975177677
34,35,0.040353606825702944
35,34,0.040353605163842635
35,36,0.05764800990307011
36,35,0.04035360684877107
36,37,0.040353606922524765
36,46,0.08235429992155877
37,36,0.05764800991816678
37,38,0.028247524838164513
37,52,0.028247524840947568
38,37,0.04035360693894147
38,39,0.019773267015527583
38,51,0.019773266498019037
39,38,0.028247524794193547
39,40,0.013841283107410564
39,49,0.01384125379701007
40,39,0.01977326657728123
40,41,0.013841282020688076
41,40,0.0138411940673788
41,42,0.01977326309358861
41,45,0.019773267415270846
42,41,0.013841236311527543
42,43,0.028247524854931174
43,42,0.01977325764764663
43,44,0.028247524891231286
43,53,0.040353606999894424
44,6,0.019773267381814813
44,8,0.04035360699998626
44,43,0.028247524867625523
44,45,0.019773267420928196
45,3,0.013841287177917973
45,41,0.013841287009449525
45,44,0.028247524899382415
46,33,0.057648009910034485
46,36,0.05764800992345255
46,47,0.11764899993404285
47,32,0.08235429989572188
47,46,0.08235429989216446
47,48,0.16806999996630798
48,27,0.2400999999717653
48,29,0.11764899990733065
48,47,0.11764899991930239
49,1,0.009688743998514493
49,39,0.0197732610165991
49,50,0.0138399112669251
50,49,0.013838671253721128
50,51,0.019773260515073967
51,38,0.02824752479506453
51,50,0.013841234282387713
51,52,0.028247524640997407
52,37,0.040353606931990554
52,51,0.019773267015131303
53,9,0.05764800999999725
53,43,0.028247524888948498
53,54,0.05764800999954958
54,53,0.040353606999649454
54,55,0.082354299999949
55,54,0.05764800999932876
55,56,0.11764899999999354
56,10,0.08235429999999105
56,55,0.08235429999997529
56,57,0.16806999999999883
57,11,0.11764899999999931
57,56,0.11764899999999785
57,58,0.24009999999999926
58,12,0.16806999999999903
58,57,0.1680699999999992
58,59,0.34299999999999947
59,58,0.2400999999999994
59,60,0.48999999999999966
60,22,0.6999999999999997
60,59,0.3429999999999994
