0,1,0.0047475600448143845
1,0,0.0033232674527516803
1,2,0.006782230702155365
1,49,0.00474756124700307
2,1,0.004747561254772112
2,3,0.009688901040294153
3,2,0.006782230725543948
3,4,0.006782230726604425
3,45,0.013841287200945534
4,3,0.009688901039972863
4,5,0.009688901037315012
5,4,0.006782230726342071
5,6,0.013841287200688418
6,5,0.009688901037743359
6,7,0.01977326742999995
6,44,0.019773267429859877
7,6,0.013841287200997211
7,8,0.028247524899999935
8,7,0.019773267429999925
8,9,0.040353606999999916
8,44,0.019773267429999925
9,8,0.028247524899999935
9,10,0.057648009999999895
9,53,0.028247524899999935
10,9,0.040353606999999916
10,11,0.08235429999999987
10,56,0.08235429999999987
11,10,0.057648009999999895
11,12,0.11764899999999984
11,57,0.11764899999999984
12,11,0.08235429999999987
12,13,0.08235429999999987
12,58,0.1680699999999998
13,12,0.11764899999999984
13,14,0.11764753098158874
14,13,0.08235429999999984
14,15,0.16806876996051262
15,14,0.11764779859308228
15,16,0.24009867310846797
16,15,0.1680688159056784
16,17,0.34299840331430737
17,16,0.24009842858829564
17,18,0.4899982497763762
18,17,0.3429958669575648
18,19,0.6999987017178996
19,18,0.4898362670311313
19,20,0.9999993633194239
20,19,0.0
20,21,0.0
21,20,0.9999999999999999
21,22,0.4899999999999997
22,21,0.6999999999999997
22,23,0.34299999999999975
22,60,0.34299999999999975
23,22,0.4899999999999997
23,24,0.24009999999999979
24,23,0.34299999999999975
24,25,0.1680699999999998
25,24,0.24009999999999979
25,26,0.11764899999999984
26,25,0.1680699999999998
26,27,0.08235429999999987
27,26,0.11764899999999984
27,28,0.057648009999999895
27,48,0.057648009999999895
28,27,0.08235429999999987
28,29,0.040353606999999916
29,28,0.057648009999999895
29,30,0.028247524899999935
29,48,0.057648009999999895
30,29,0.040353606999999916
30,31,0.01977326742999995
31,30,0.028247524899999935
31,32,0.028247524899999935
32,31,0.01977326742999995
32,33,0.01977326742999995
32,47,0.040353606999999916
33,32,0.028247524899999935
33,34,0.013841287200999936
33,46,0.028247524899999935
34,33,0.01977326742999995
34,35,0.0138412872009998
35,34,0.013841287200999825
35,36,0.01977326742999995
36,35,0.013841287200999962
36,37,0.01384128720099963
36,46,0.028247524899999935
37,36,0.01977326742999995
37,38,0.009688901039304428
37,52,0.009688901040504572
38,37,0.013841287200997003
38,39,0.006782230688180812
38,51,0.006782230726433827
39,38,0.009688901039117749
39,40,0.006782207975425486
39,49,0.004747561082112108
40,39,0.006782230518974672
40,41,0.009688901029299282
41,40,0.00678223040943001
41,42,0.01384128720099236
41,45,0.013841287199373347
42,41,0.009688901039769177
42,43,0.01977326742999993
43,42,0.013841287200992067
43,44,0.019773267429999908
43,53,0.028247524899999935
44,6,0.013841287200998496
44,8,0.028247524899999935
44,43,0.019773267429999665
44,45,0.013841287200668517
45,3,0.009688901039958684
45,41,0.009688901039350061
45,44,0.019773267429989243
46,33,0.01977326742999995
46,36,0.01977326742999995
46,47,0.040353606999999916
47,32,0.028247524899999935
47,46,0.028247524899999935
47,48,0.057648009999999895
48,27,0.08235429999999987
48,29,0.040353606999999916
48,47,0.040353606999999916
49,1,0.0047475286559651485
49,39,0.0067822306992327665
49,50,0.004747559428272504
50,49,0.004747558363697634
50,51,0.006782230697385563
51,38,0.009688901040622542
51,50,0.004747560756302573
51,52,0.009688901034465226
52,37,0.013841287200989457
52,51,0.006782230720048036
53,9,0.040353606999999916
53,43,0.01977326742999995
53,54,0.040353606999999916
54,53,0.028247524899999935
54,55,0.057648009999999895
55,54,0.040353606999999916
55,56,0.08235429999999987
56,10,0.057648009999999895
56,55,0.057648009999999895
56,57,0.11764899999999984
57,11,0.08235429999999987
57,56,0.08235429999999987
57,58,0.1680699999999998
58,12,0.11764899999999984
58,57,0.11764899999999984
58,59,0.24009999999999979
59,58,0.1680699999999998
59,60,0.34299999999999975
60,22,0.4899999999999997
60,59,0.24009999999999979
