0,1,0.004747561343953157
1,0,0.003323292571826589
1,2,0.006782230668938872
1,49,0.003323292589802507
2,1,0.004747561399254656
2,3,0.00968890101279085
3,2,0.0067822306647272535
3,4,0.006782230605839705
3,45,0.013841287181982598
4,3,0.009688900990844032
4,5,0.009688900971475014
5,4,0.006782230611759989
5,6,0.013841287195907355
6,5,0.009688901034735867
6,7,0.01977326741533504
6,44,0.019773267426594732
7,6,0.013841287193929238
7,8,0.028247524892870208
8,7,0.019773267420677542
8,9,0.0403536069963636
8,44,0.01977326742528956
9,8,0.02824752489473078
9,10,0.05764800999629594
9,53,0.028247524894718636
10,9,0.040353606994424605
10,11,0.08235429999714466
10,56,0.040353606999999916
11,10,0.0576480099957661
11,12,0.11764899999852653
11,57,0.057648009999999895
12,11,0.0823542999983306
12,13,0.16806999999872843
12,58,0.08235429999999987
13,12,0.11764899999838614
13,14,0.24009999999935444
14,13,0.16806999999928932
14,15,0.3429999999992377
15,14,0.2400999999991797
15,16,0.4899999999990828
16,15,0.34299999999828507
16,17,0.6999999999993105
17,16,0.4899999999676997
17,18,0.9999999999994209
18,17,0.0
18,19,0.0
19,18,0.9999999999999999
19,20,0.4899999999999997
20,19,0.6999999999999997
20,21,0.34299999999999975
21,20,0.4899999999999997
21,22,0.24009999999999979
22,21,0.34299999999999975
22,23,0.1680699999999998
22,60,0.1680699999999998
23,22,0.24009999999999979
23,24,0.11764899999999984
24,23,0.1680699999999998
24,25,0.08235429999999987
25,24,0.11764899999999984
25,26,0.057648009999999895
26,25,0.08235429999999987
26,27,0.040353606999999916
27,26,0.057648009999999895
27,28,0.028247524899999935
27,48,0.028247524899999935
28,27,0.040353606999999916
28,29,0.01977326742999995
29,28,0.028247524899999935
29,30,0.013841287200999962
29,48,0.028247524899999935
30,29,0.01977326742999995
30,31,0.009688901040699971
31,30,0.013841287200999962
31,32,0.013841287200999959
32,31,0.00968890104069993
32,33,0.009688901040699962
32,47,0.01977326742999995
33,32,0.013841287200999952
33,34,0.006782230728444803
33,46,0.013841287200999962
34,33,0.009688901040698517
34,35,0.006782230726700921
35,34,0.006782230727626134
35,36,0.009688901040682919
36,35,0.006782230728118779
36,37,0.006782230719093209
36,46,0.013841287200999959
37,36,0.009688901040619272
37,38,0.004747560284925955
37,52,0.004747561430206989
38,37,0.006782230697999589
38,39,0.0047475329175468185
38,51,0.0033232913797306635
39,38,0.0047475594947079406
39,40,0.006782230510083982
39,49,0.0033232920699425264
40,39,0.004747561209004996
40,41,0.009688900923256177
41,40,0.006782230569594797
41,42,0.013841287165870105
41,45,0.013841287148918507
42,41,0.009688900992444873
42,43,0.019773267409504795
43,42,0.013841287156607937
43,44,0.01977326741463155
43,53,0.028247524892850293
44,6,0.013841287196535643
44,8,0.028247524896433906
44,43,0.01977326740601423
44,45,0.01384128718351063
45,3,0.009688901001602938
45,41,0.00968890099891462
45,44,0.01977326741714375
46,33,0.009688901040699971
46,36,0.009688901040699862
46,47,0.01977326742999995
47,32,0.013841287200999962
47,46,0.013841287200999962
47,48,0.028247524899999935
48,27,0.040353606999999916
48,29,0.01977326742999995
48,47,0.01977326742999995
49,1,0.004747561350687537
49,39,0.0047475602559835
49,50,0.002326302984865145
50,49,0.0033232920651089615
50,51,0.0033232800542411164
51,38,0.004747557795999482
51,50,0.0023262929747074543
51,52,0.004747561419116148
52,37,0.006782230726089829
52,51,0.003323291779448557
53,9,0.04035360699568202
53,43,0.01977326741723303
53,54,0.0197732674299999
54,53,0.02824752489101163
54,55,0.028247524899999925
55,54,0.019773267429999904
55,56,0.040353606999999916
56,10,0.05764800999165705
56,55,0.028247524899999935
56,57,0.057648009999999895
57,11,0.08235429999800191
57,56,0.040353606999999916
57,58,0.08235429999999987
58,12,0.11764899999694418
58,57,0.057648009999999895
58,59,0.11764899999999984
59,58,0.08235429999999987
59,60,0.1680699999999998
60,22,0.24009999999999979
60,59,0.11764899999999984
