0,1,0.08235429999969278
1,0,0.057648009998773474
1,2,0.11764899999995652
1,49,0.08235429999998801
2,1,0.0823542999996693
2,3,0.16806999999999614
3,2,0.11764899999990862
3,4,0.11764899999998299
3,45,0.24009999999999979
4,3,0.16806999999999628
4,5,0.16806999999973504
5,4,0.11764899999517794
5,6,0.24009999999999618
6,5,0.16806999999954889
6,7,0.24009999991398798
6,44,0.34299999999999964
7,6,0.24009999999919782
7,8,0.34299999999737585
8,7,0.24009999986853223
8,9,0.48999999999999777
8,44,0.342999999999999
9,8,0.3429999999986843
9,10,0.3429999999999333
9,53,0.6999999999999997
10,9,0.4899999999999947
10,11,0.24009999999939188
10,56,0.48999999999974225
11,10,0.342999999999823
11,12,0.1680699999996985
11,57,0.34299999999972886
12,11,0.24009999999943304
12,13,0.11764899999965722
12,58,0.24009999999984788
13,12,0.1680699999998198
13,14,0.08235429999969307
14,13,0.11764899999977105
14,15,0.05764800999970414
15,14,0.0823542999997512
15,16,0.040353606997445085
16,15,0.05764800999919933
16,17,0.028247524884796
17,16,0.040353606995159205
17,18,0.019773265885394294
18,17,0.02824752191970396
18,19,0.0282475245881616
19,18,0.01977326435934016
19,20,0.04035360697871636
20,19,0.028247524803257897
20,21,0.05764800999837528
21,20,0.04035360698000324
21,22,0.08235429999986466
22,21,0.05764800999971405
22,23,0.05764800999984962
22,60,0.11764899999988815
23,22,0.08235429999987473
23,24,0.04035360699965736
24,23,0.05764800999979816
24,25,0.02824752489970446
25,24,0.04035360699975365
25,26,0.01977326742681009
26,25,0.028247524898621933
26,27,0.01384128719157203
27,26,0.019773267422773053
27,28,0.009688900980728964
27,48,0.0138412839904669
28,27,0.013841287177376729
28,29,0.009688889437097968
29,28,0.00968890065320405
29,30,0.00678219324882912
29,48,0.013841285192975918
30,29,0.009688889189891975
30,31,0.009688648764250865
31,30,0.006782063541204757
31,32,0.013841249436073814
32,31,0.00968863367627915
32,33,0.0197732662326602
32,47,0.01977326462697236
33,32,0.013841282028986478
33,34,0.019773267403556262
33,46,0.028247524830629707
34,33,0.0197732671269643
34,35,0.02824752489906775
35,34,0.01977326742085413
35,36,0.040353606999770926
36,35,0.028247524895017813
36,37,0.05764800999999896
36,46,0.028247524872880573
37,36,0.04035360699964758
37,38,0.08235429999999985
37,52,0.0403536069998042
38,37,0.057648009999881504
38,39,0.11764899999999984
38,51,0.057648009999846386
39,38,0.08235429999999931
39,40,0.1680699999999998
39,49,0.0823542999999953
40,39,0.1176489999999998
40,41,0.24009999999999979
41,40,0.1680699999999998
41,42,0.34299999999999975
41,45,0.24009999999999942
42,41,0.24009999999999979
42,43,0.4899999999999997
43,42,0.34299999999999975
43,44,0.34299999999999975
43,53,0.6999999999999997
44,6,0.24009999999978374
44,8,0.3429999999999587
44,43,0.4899999999999997
44,45,0.24009999999999124
45,3,0.1680699999999995
45,41,0.24009999999999748
45,44,0.34299999999999975
46,33,0.01977326726829148
46,36,0.04035360699939673
46,47,0.01977326723921106
47,32,0.013841245527973521
47,46,0.028247524893558792
47,48,0.013841282073107706
48,27,0.013841287014704391
48,29,0.009688891814025886
48,47,0.019773267250783162
49,1,0.08235429999987093
49,39,0.11764899999999967
49,50,0.057648009945796753
50,49,0.08235429999859693
50,51,0.05764800998933979
51,38,0.08235429999999323
51,50,0.0576480099752284
51,52,0.04035360699518468
52,37,0.057648009999980876
52,51,0.0576480099990116
53,9,0.48999999999901084
53,43,0.48999999999988686
53,54,0.9999999999999999
54,53,0.0
54,55,0.0
55,54,0.9999999999999667
55,56,0.4899999999677174
56,10,0.3429999999993929
56,55,0.6999999999999461
56,57,0.3429999999998119
57,11,0.24009999999949122
57,56,0.48999999999992944
57,58,0.2400999999998703
58,12,0.16806999999965275
58,57,0.3429999999999194
58,59,0.16806999999973038
59,58,0.24009999999985368
59,60,0.11764899999988881
60,22,0.08235429999990679
60,59,0.16806999999986166
