0,1,0.16806999999985836
1,0,0.1176489999969913
1,2,0.24009999999999837
1,49,0.11764899999999884
2,1,0.16806999999996047
2,3,0.34299999999999975
3,2,0.24009999999999848
3,4,0.24009999999998827
3,45,0.4899999999999997
4,3,0.3429999999999992
4,5,0.3429999996295384
5,4,0.24009999998539816
5,6,0.48999999983483705
6,5,0.3429999954596893
6,7,0.6999972561025781
6,44,0.6999999999998295
7,6,0.48988132118145555
7,8,0.9999990904563199
8,7,0.0
8,9,0.0
8,44,0.0
9,8,0.9999999999999999
9,10,0.4899999999999997
9,53,0.4899999999999995
10,9,0.6999999999999997
10,11,0.34299999999999975
10,56,0.34299999999999975
11,10,0.4899999999999997
11,12,0.24009999999999979
11,57,0.24009999999999979
12,11,0.34299999999999975
12,13,0.1680699999999998
12,58,0.1680699999999998
13,12,0.24009999999999979
13,14,0.11764899999999984
14,13,0.1680699999999998
14,15,0.08235429999999987
15,14,0.11764899999999984
15,16,0.057648009999999895
16,15,0.08235429999999987
16,17,0.040353606999999916
17,16,0.057648009999999895
17,18,0.028247524899999935
18,17,0.040353606999999916
18,19,0.019773267429999665
19,18,0.028247524899999914
19,20,0.028247524899999935
20,19,0.019773267429999943
20,21,0.040353606999999916
21,20,0.028247524899999935
21,22,0.057648009999999895
22,21,0.040353606999999916
22,23,0.040353606999999916
22,60,0.08235429999999987
23,22,0.057648009999999895
23,24,0.028247524899999935
24,23,0.040353606999999916
24,25,0.019773267429999932
25,24,0.028247524899999935
25,26,0.013841287200977829
26,25,0.019773267429999793
26,27,0.013841287200606565
27,26,0.013841287200917271
27,28,0.00968890099770122
27,48,0.019773267429978203
28,27,0.013841287199030708
28,29,0.013841287200804553
29,28,0.009688901038796627
29,30,0.009688901040486081
29,48,0.01977326742999823
30,29,0.013841287200939864
30,31,0.013841287200664035
31,30,0.009688901040573256
31,32,0.019773267429997306
32,31,0.01384128720098168
32,33,0.028247524899999703
32,47,0.028247524899999182
33,32,0.019773267429999308
33,34,0.028247524899999727
33,46,0.04035360699999987
34,33,0.028247524899999397
34,35,0.040353606999999805
35,34,0.028247524899999536
35,36,0.057648009999999875
36,35,0.0403536069999998
36,37,0.08235429999999987
36,46,0.040353606999999896
37,36,0.057648009999999895
37,38,0.11764899999999984
37,52,0.05764800999999982
38,37,0.08235429999999987
38,39,0.1680699999999998
38,51,0.08235429999999974
39,38,0.11764899999999973
39,40,0.24009999999999979
39,49,0.11764899999999981
40,39,0.1680699999999998
40,41,0.34299999999999975
41,40,0.24009999999999976
41,42,0.34299999999999875
41,45,0.4899999999999997
42,41,0.3429999999999948
42,43,0.4899999999999997
43,42,0.3429999999996993
43,44,0.6999999999999997
43,53,0.4899999999999997
44,6,0.48999999999905103
44,8,0.9999999999999999
44,43,0.48999999999986554
44,45,0.48999999999980776
45,3,0.34299999999999975
45,41,0.34299999999999975
45,44,0.6999999999999997
46,33,0.0282475248999998
46,36,0.057648009999999875
46,47,0.028247524899999814
47,32,0.01977326742999871
47,46,0.04035360699999981
47,48,0.019773267429998968
48,27,0.013841287200949508
48,29,0.01384128720095809
48,47,0.028247524899999692
49,1,0.16806999999997896
49,39,0.1680699999999998
49,50,0.0823542999999997
50,49,0.11764899999999974
50,51,0.08235429999998913
51,38,0.11764899999999981
51,50,0.08235429999998355
51,52,0.057648009999998806
52,37,0.08235429999999984
52,51,0.08235429999999774
53,9,0.6999999999999997
53,43,0.4899999999999975
53,54,0.34299999999999164
54,53,0.4899999999999997
54,55,0.24009999999999962
55,54,0.34299999999999975
55,56,0.34299999999999975
56,10,0.4899999999999997
56,55,0.24009999999999979
56,57,0.24009999999999979
57,11,0.34299999999999975
57,56,0.34299999999999975
57,58,0.1680699999999998
58,12,0.24009999999999979
58,57,0.24009999999999979
58,59,0.11764899999999984
59,58,0.1680699999999998
59,60,0.08235429999999987
60,22,0.057648009999999895
60,59,0.11764899999999984
