0,1,0.04035360699999967
1,0,0.028247524899993843
1,2,0.057648009999999895
1,49,0.02824752489999989
2,1,0.040353606999999854
2,3,0.08235429999999987
3,2,0.057648009999999895
3,4,0.057648009999999895
3,45,0.11764899999999984
4,3,0.08235429999999987
4,5,0.08235429999999987
5,4,0.057648009999999895
5,6,0.11764899999999984
6,5,0.08235429999999987
6,7,0.1680699999999998
6,44,0.1680699999999998
7,6,0.11764899999999984
7,8,0.24009999999999979
8,7,0.1680699999999998
8,9,0.34299999999999975
8,44,0.1680699999999998
9,8,0.24009999999999979
9,10,0.4899999999999997
9,53,0.24009999999999979
10,9,0.34299999999999975
10,11,0.6999999999999997
10,56,0.34299999999999975
11,10,0.48999999999999927
11,12,0.9999999999999999
11,57,0.48999999999999444
12,11,0.0
12,13,0.0
12,58,0.0
13,12,0.9999996880265176
13,14,0.4899984017277952
14,13,0.699999516671875
14,15,0.3429994648580165
15,14,0.48999952181185685
15,16,0.24009907430517982
16,15,0.3429992103430703
16,17,0.1680691913661062
17,16,0.24009910452791783
17,18,0.11764714368503924
18,17,0.16806888299385794
18,19,0.08235429999234382
19,18,0.11764782824889342
19,20,0.117648999999907
20,19,0.08235429999950124
20,21,0.16806999999999908
21,20,0.11764899999999737
21,22,0.2400999999999997
22,21,0.1680699999999995
22,23,0.1680699999999991
22,60,0.34299999999999975
23,22,0.2400999999999996
23,24,0.11764899999999934
24,23,0.16806999999999953
24,25,0.08235429999999848
25,24,0.11764899999999928
25,26,0.05764800999999926
26,25,0.08235429999999935
26,27,0.04035360699999842
27,26,0.0576480099999993
27,28,0.028247524899992875
27,48,0.02824752489999488
28,27,0.0403536069999978
28,29,0.019773267429962802
29,28,0.028247524899983414
29,30,0.013841287200760267
29,48,0.02824752489995419
30,29,0.01977326742997661
30,31,0.009688901037019342
31,30,0.013841287200899595
31,32,0.013841287163170608
32,31,0.00968890102622424
32,33,0.009688900969655773
32,47,0.019773267429785163
33,32,0.013841287190767625
33,34,0.006782229816298037
33,46,0.013841287177100214
34,33,0.009688899721373769
34,35,0.009688901032300162
35,34,0.00678223021220043
35,36,0.013841287200967537
36,35,0.009688901029952235
36,37,0.019773267429999537
36,46,0.013841287133787582
37,36,0.013841287200945847
37,38,0.028247524899999935
37,52,0.013841287200848627
38,37,0.019773267429999436
38,39,0.040353606999999916
38,51,0.01977326742999995
39,38,0.028247524899999935
39,40,0.057648009999999895
39,49,0.028247524899999935
40,39,0.040353606999999916
40,41,0.08235429999999987
41,40,0.057648009999999895
41,42,0.11764899999999984
41,45,0.11764899999999984
42,41,0.08235429999999987
42,43,0.1680699999999998
43,42,0.11764899999999984
43,44,0.1680699999999998
43,53,0.24009999999999979
44,6,0.11764899999999984
44,8,0.24009999999999979
44,43,0.1680699999999998
44,45,0.11764899999999984
45,3,0.08235429999999987
45,41,0.08235429999999987
45,44,0.1680699999999998
46,33,0.009688900918058536
46,36,0.013841287200918631
46,47,0.019773267429590093
47,32,0.01384128720020498
47,46,0.013841287196874795
47,48,0.02824752489997196
48,27,0.040353606999998445
48,29,0.01977326742991378
48,47,0.019773267429877443
49,1,0.04035360699999935
49,39,0.040353606999999916
49,50,0.01977326742999995
50,49,0.028247524899999935
50,51,0.019773267429999943
51,38,0.028247524899999935
51,50,0.019773267429999946
51,52,0.013841287200999796
52,37,0.019773267429990356
52,51,0.01977326742999994
53,9,0.34299999999999975
53,43,0.1680699999999998
53,54,0.1680699999999998
54,53,0.24009999999999979
54,55,0.24009999999999979
55,54,0.1680699999999998
55,56,0.34299999999999975
56,10,0.4899999999999997
56,55,0.24009999999999979
56,57,0.4899999999999995
57,11,0.6999999999999997
57,56,0.34299999999976927
57,58,0.6999999999999983
58,12,0.9999999999999999
58,57,0.4899999999999655
58,59,0.4899999996842588
59,58,0.6999999999999997
59,60,0.34299999999999975
60,22,0.2400999999999997
60,59,0.4899999999999997
