0,1,0.882351
1,0,0.0
1,2,0.0
1,49,0.0
2,1,0.9999999999999999
2,3,0.4899999999999997
3,2,0.6999999999999997
3,4,0.34299999999999975
3,45,0.34299999999999975
4,3,0.4899999999999997
4,5,0.24009999999999979
5,4,0.34299999999999975
5,6,0.1680699999999998
6,5,0.24009999999999979
6,7,0.11764899999999984
6,44,0.24009999999999979
7,6,0.1680699999999998
7,8,0.1680699999999998
8,7,0.11764899999999984
8,9,0.11764899999999984
8,44,0.24009999999999979
9,8,0.1680699999999998
9,10,0.08235429999999987
9,53,0.11764899999999984
10,9,0.11764899999999984
10,11,0.057648009999999895
10,56,0.057648009999999895
11,10,0.08235429999999987
11,12,0.040353606999999916
11,57,0.040353606999999916
12,11,0.057648009999999895
12,13,0.028247524899999935
12,58,0.028247524899999935
13,12,0.040353606999999916
13,14,0.01977326742999995
14,13,0.028247524899999935
14,15,0.013841287200999962
15,14,0.01977326742999995
15,16,0.009688901040699971
16,15,0.013841287200999962
16,17,0.006782230728489961
17,16,0.009688901040699971
17,18,0.004747561509741454
18,17,0.006782230728476336
18,19,0.003323293056658494
19,18,0.00474756150761405
19,20,0.004747561509939266
20,19,0.003323293056904337
20,21,0.006782230728489817
21,20,0.004747561509941279
21,22,0.00968890104069996
22,21,0.006782230728488491
22,23,0.009688901040566236
22,60,0.013841287200999962
23,22,0.009688901040699638
23,24,0.013841287200989698
24,23,0.009688901040394647
24,25,0.01977326742999983
25,24,0.013841287200999742
25,26,0.02824752489999985
26,25,0.019773267429999623
26,27,0.040353606999999916
27,26,0.028247524899999925
27,28,0.02824752489999987
27,48,0.057648009999999895
28,27,0.040353606999999916
28,29,0.04035360699999942
29,28,0.02824752489999936
29,30,0.02824752489982985
29,48,0.05764800999999989
30,29,0.040353606999960275
30,31,0.040353606999999646
31,30,0.02824752489999428
31,32,0.057648009999999895
32,31,0.04035360699999991
32,33,0.0823542999999998
32,47,0.08235429999999987
33,32,0.057648009999999736
33,34,0.0823542999999998
33,46,0.11764899999999984
34,33,0.08235429999999987
34,35,0.11764899999999984
35,34,0.08235429999999987
35,36,0.1680699999999998
36,35,0.11764899999999984
36,37,0.24009999999999979
36,46,0.11764899999999984
37,36,0.1680699999999998
37,38,0.34299999999999975
37,52,0.24009999999999979
38,37,0.24009999999999979
38,39,0.4899999999999997
38,51,0.34299999999999975
39,38,0.34299999999999975
39,40,0.34299999999999975
39,49,0.6999999999999997
40,39,0.4899999999999997
40,41,0.24009999999999979
41,40,0.34299999999999975
41,42,0.1680699999999998
41,45,0.34299999999999975
42,41,0.24009999999999979
42,43,0.1680699999999998
43,42,0.1680699999999998
43,44,0.24009999999999979
43,53,0.11764899999999984
44,6,0.1680699999999998
44,8,0.1680699999999998
44,43,0.1680699999999998
44,45,0.34299999999999975
45,3,0.4899999999999997
45,41,0.24009999999999979
45,44,0.24009999999999979
46,33,0.08235429999999987
46,36,0.1680699999999998
46,47,0.08235429999999987
47,32,0.057648009999999895
47,46,0.11764899999999984
47,48,0.057648009999999895
48,27,0.04035360699999988
48,29,0.040353606999999805
48,47,0.08235429999999987
49,1,0.9999999999999999
49,39,0.4899999999999997
49,50,0.4899999999999997
50,49,0.6999999999999997
50,51,0.34299999999999975
51,38,0.34299999999999975
51,50,0.4899999999999997
51,52,0.24009999999999979
52,37,0.24009999999999979
52,51,0.34299999999999975
53,9,0.11764899999999984
53,43,0.1680699999999998
53,54,0.08235429999999987
54,53,0.11764899999999984
54,55,0.057648009999999895
55,54,0.08235429999999987
55,56,0.057648009999999895
56,10,0.08235429999999987
56,55,0.057648009999999895
56,57,0.040353606999999916
57,11,0.057648009999999895
57,56,0.057648009999999895
57,58,0.028247524899999935
58,12,0.040353606999999916
58,57,0.040353606999999916
58,59,0.01977326742999995
59,58,0.028247524899999935
59,60,0.01384128720099996
60,22,0.009688901040699971
60,59,0.01977326742999995
