0,1,0.057648009999989536
1,0,0.040353606999906186
1,2,0.08235429999999744
1,49,0.05764800999999028
2,1,0.05764800999999552
2,3,0.1176489999999977
3,2,0.08235429999998033
3,4,0.08235429999992895
3,45,0.16806999999999916
4,3,0.11764899999997573
4,5,0.1176489999995514
5,4,0.08235429999792522
5,6,0.16806999999996694
6,5,0.11764899999973856
6,7,0.16806999999999628
6,44,0.24009999999999615
7,6,0.16806999999953956
7,8,0.24009999999999979
8,7,0.1680699999999998
8,9,0.34299999999999975
8,44,0.24009999999999768
9,8,0.24009999999999979
9,10,0.4899999999999997
9,53,0.4899999999999974
10,9,0.34299999999999975
10,11,0.34299999999999975
10,56,0.6999999999999997
11,10,0.4899999999999997
11,12,0.24009999999999979
11,57,0.4899999999999997
12,11,0.34299999999999975
12,13,0.1680699999999998
12,58,0.34299999999999975
13,12,0.24009999999999979
13,14,0.11764899999999948
14,13,0.1680699999999998
14,15,0.08235429999999132
15,14,0.11764899999999918
15,16,0.05764800999996888
16,15,0.08235429999999251
16,17,0.04035360699971069
17,16,0.05764800999996098
17,18,0.028247524899988934
18,17,0.0403536069999417
18,19,0.040353606999999916
19,18,0.028247524899999894
19,20,0.057648009999999895
20,19,0.040353606999999916
20,21,0.08235429999999987
21,20,0.057648009999999895
21,22,0.11764899999999984
22,21,0.08235429999999987
22,23,0.08235429999999987
22,60,0.1680699999999998
23,22,0.11764899999999984
23,24,0.057648009999999895
24,23,0.08235429999999987
24,25,0.040353606999999916
25,24,0.057648009999999895
25,26,0.028247524899999935
26,25,0.040353606999999916
26,27,0.01977326742999995
27,26,0.028247524899999935
27,28,0.01384128720099946
27,48,0.013841287200998895
28,27,0.01977326742999994
28,29,0.0096889010406987
29,28,0.013841287200999851
29,30,0.006782230728473348
29,48,0.01384128719997327
30,29,0.009688901040698868
30,31,0.006782230713857279
31,30,0.006782230727330454
31,32,0.009688901040066873
32,31,0.0067822307156670415
32,33,0.013841287147644897
32,47,0.013841287200950484
33,32,0.009688901010857112
33,34,0.013841287200910234
33,46,0.019773267429988927
34,33,0.013841287200932228
34,35,0.019773267429983556
35,34,0.013841287200975579
35,36,0.02824752489999619
36,35,0.019773267429994988
36,37,0.04035360699999774
36,46,0.019773267429990974
37,36,0.028247524899997472
37,38,0.05764800999999802
37,52,0.028247524899998103
38,37,0.04035360699999709
38,39,0.08235429999999833
38,51,0.040353606999997446
39,38,0.0576480099999963
39,40,0.11764899999999906
39,49,0.05764800999999501
40,39,0.08235429999999741
40,41,0.16806999999999964
41,40,0.11764899999999846
41,42,0.24009999999999979
41,45,0.168069999999999
42,41,0.16806999999999966
42,43,0.34299999999999975
43,42,0.24009999999999973
43,44,0.24009999999999926
43,53,0.4899999999999997
44,6,0.16806999999998803
44,8,0.24009999999999979
44,43,0.34299999999999975
44,45,0.1680699999999969
45,3,0.11764899999999807
45,41,0.16806999999999914
45,44,0.24009999999999948
46,33,0.013841287200964947
46,36,0.02824752489999644
46,47,0.01384128720094464
47,32,0.00968890103710138
47,46,0.01977326742998751
47,48,0.013841287200829314
48,27,0.019773267429999835
48,29,0.009688901040425954
48,47,0.013841287200869835
49,1,0.05764800999998048
49,39,0.0823542999999975
49,50,0.04035360699998593
50,49,0.05764800999999401
50,51,0.040353606999988044
51,38,0.057648009999998126
51,50,0.040353606999967255
51,52,0.028247524899954118
52,37,0.04035360699999825
52,51,0.04035360699999158
53,9,0.34299999999999975
53,43,0.34299999999999314
53,54,0.6999999999999997
54,53,0.489999999999783
54,55,0.9999999999999999
55,54,0.0
55,56,0.0
56,10,0.4899999999999997
56,55,0.9999999999999999
56,57,0.4899999999999997
57,11,0.34299999999999975
57,56,0.6999999999999997
57,58,0.34299999999999975
58,12,0.24009999999999979
58,57,0.4899999999999997
58,59,0.24009999999999979
59,58,0.34299999999999975
59,60,0.1680699999999998
60,22,0.11764899999999984
60,59,0.24009999999999979
