0,1,0.2400999999962705
1,0,0.16806999998822925
1,2,0.34299999999779474
1,49,0.16806999999539576
2,1,0.24009999999179468
2,3,0.4899999999986525
3,2,0.34299999999851655
3,4,0.6999999999995421
3,45,0.34299999999974895
4,3,0.4899999997705111
4,5,0.9999999999998014
5,4,0.0
5,6,0.0
6,5,0.9999999999999999
6,7,0.4899999999999997
6,44,0.4899999999999971
7,6,0.6999999999999997
7,8,0.34299999999999975
8,7,0.4899999999999997
8,9,0.24009999999999979
8,44,0.4899999999999997
9,8,0.34299999999999975
9,10,0.1680699999999998
9,53,0.24009999999999979
10,9,0.24009999999999979
10,11,0.11764899999999866
10,56,0.11764899999999984
11,10,0.1680699999999998
11,12,0.08235429999999327
11,57,0.08235429999999913
12,11,0.11764899999999984
12,13,0.05764800999965902
12,58,0.057648009999997696
13,12,0.0823542999999992
13,14,0.040353606999991326
14,13,0.05764800999999637
14,15,0.028247524899960665
15,14,0.04035360699998971
15,16,0.01977326742921407
16,15,0.02824752489993332
16,17,0.013841287198240529
17,16,0.019773267429142538
17,18,0.00968888828202603
18,17,0.01384128563327174
18,19,0.006780858697873372
19,18,0.009687033124190454
19,20,0.009688894497933673
20,19,0.006782154891298481
20,21,0.013841287062940109
21,20,0.009688899430423505
21,22,0.019773267429782908
22,21,0.013841287195432633
22,23,0.013841287200576095
22,60,0.028247524899997357
23,22,0.01977326742997106
23,24,0.00968890088850741
24,23,0.013841287192953874
24,25,0.006782230412699867
25,24,0.009688900996528218
25,26,0.006782227823355368
26,25,0.006782229607977904
26,27,0.009688900899760778
27,26,0.006782229511501912
27,28,0.006782211267889117
27,48,0.01384128717882379
28,27,0.00968889993207976
28,29,0.009688883773018506
29,28,0.006782197020388369
29,30,0.006782061790009861
29,48,0.01384128714759009
30,29,0.00968888462121645
30,31,0.009688899110865295
31,30,0.006782221623294334
31,32,0.01384128718025424
32,31,0.009688901013605838
32,33,0.019773267224500044
32,47,0.019773267424878803
33,32,0.01384128716728173
33,34,0.019773267315185306
33,46,0.02824752476352221
34,33,0.019773266431176263
34,35,0.028247524889522535
35,34,0.019773267406838782
35,36,0.040353606999362135
36,35,0.02824752489733252
36,37,0.05764800999977765
36,46,0.02824752489484422
37,36,0.04035360699827759
37,38,0.0823542999999275
37,52,0.05764800997300098
38,37,0.057648009999730875
38,39,0.11764899999998316
38,51,0.08235429999417357
39,38,0.08235429999968784
39,40,0.1680699999999998
39,49,0.16806999999088565
40,39,0.1176489999999977
40,41,0.24009999999999979
41,40,0.168069999999988
41,42,0.24009999999999942
41,45,0.34299999999999975
42,41,0.24009999999999934
42,43,0.34299999999999975
43,42,0.2400999999999964
43,44,0.4899999999999997
43,53,0.2400999999999966
44,6,0.6999999999999997
44,8,0.34299999999999975
44,43,0.34299999999999975
44,45,0.34299999999999975
45,3,0.4899999999990979
45,41,0.24009999999999912
45,44,0.4899999999999997
46,33,0.019773267213378333
46,36,0.04035360699925386
46,47,0.01977326741856507
47,32,0.013841287188180982
47,46,0.028247524898488852
47,48,0.013841287178429204
48,27,0.009688900949547788
48,29,0.009688900240418769
48,47,0.019773267424765477
49,1,0.2400999999967648
49,39,0.11764899999999787
49,50,0.11764899999290494
50,49,0.16806999999460964
50,51,0.08235429999342776
51,38,0.08235429999981991
51,50,0.1176489999940701
51,52,0.05764800982996607
52,37,0.05764800997239704
52,51,0.08235429997665294
53,9,0.24009999999999967
53,43,0.34299999999999975
53,54,0.1680699999999998
54,53,0.24009999999999979
54,55,0.11764899999999938
55,54,0.1680699999999998
55,56,0.11764899999999955
56,10,0.1680699999999998
56,55,0.11764899999999955
56,57,0.08235429999998693
57,11,0.11764899999999981
57,56,0.11764899999999678
57,58,0.05764800999999202
58,12,0.08235429999999974
58,57,0.08235429999999916
58,59,0.040353606999988634
59,58,0.057648009999999396
59,60,0.02824752489998201
60,22,0.019773267429860266
60,59,0.04035360699999899
