0,1,0.08235429999999987
1,0,0.057648009999999895
1,2,0.11764899999999984
1,49,0.057648009999999895
2,1,0.08235429999999987
2,3,0.1680699999999998
3,2,0.11764899999999984
3,4,0.11764899999999984
3,45,0.24009999999999979
4,3,0.1680699999999998
4,5,0.1680699999999998
5,4,0.11764899999999984
5,6,0.24009999999999979
6,5,0.1680699999999998
6,7,0.34299999999999975
6,44,0.34299999999999975
7,6,0.24009999999999979
7,8,0.4899999999999997
8,7,0.34299999999999975
8,9,0.6999999999999997
8,44,0.34299999999999975
9,8,0.4899999999999997
9,10,0.9999999999999999
9,53,0.4899999999999997
10,9,0.0
10,11,0.0
10,56,0.0
11,10,0.9999999999999999
11,12,0.4899999999999997
11,57,0.4899999999999997
12,11,0.6999999999999997
12,13,0.34299999999999975
12,58,0.34299999999999975
13,12,0.4899999999999997
13,14,0.24009999999999979
14,13,0.34299999999999975
14,15,0.1680699999999998
15,14,0.24009999999999979
15,16,0.11764899999999984
16,15,0.1680699999999998
16,17,0.08235429999999987
17,16,0.11764899999999984
17,18,0.057648009999999895
18,17,0.08235429999999987
18,19,0.04035360699999987
19,18,0.05764800999999986
19,20,0.057648009999999895
20,19,0.040353606999999916
20,21,0.08235429999999987
21,20,0.057648009999999895
21,22,0.11764899999999984
22,21,0.08235429999999987
22,23,0.08235429999999987
22,60,0.1680699999999998
23,22,0.11764899999999984
23,24,0.057648009999999895
24,23,0.08235429999999987
24,25,0.040353606999999916
25,24,0.057648009999999895
25,26,0.028247524899999935
26,25,0.040353606999999916
26,27,0.01977326742999995
27,26,0.028247524899999935
27,28,0.013841287200999962
27,48,0.013841287200999962
28,27,0.01977326742999995
28,29,0.009688901040699971
29,28,0.013841287200999962
29,30,0.006782230728489939
29,48,0.013841287200999962
30,29,0.009688901040699962
30,31,0.006782230728486871
31,30,0.0067822307284826034
31,32,0.00968890104069991
32,31,0.00678223072843468
32,33,0.01384128720099928
32,47,0.013841287200999962
33,32,0.009688901040699935
33,34,0.013841287200997582
33,46,0.01977326742999995
34,33,0.013841287200999954
34,35,0.01977326742999995
35,34,0.013841287200999962
35,36,0.028247524899999935
36,35,0.01977326742999995
36,37,0.040353606999999916
36,46,0.01977326742999995
37,36,0.028247524899999935
37,38,0.057648009999999895
37,52,0.028247524899999935
38,37,0.040353606999999916
38,39,0.08235429999999987
38,51,0.040353606999999916
39,38,0.057648009999999895
39,40,0.11764899999999984
39,49,0.057648009999999895
40,39,0.08235429999999987
40,41,0.1680699999999998
41,40,0.11764899999999984
41,42,0.24009999999999979
41,45,0.24009999999999979
42,41,0.1680699999999998
42,43,0.34299999999999975
43,42,0.24009999999999979
43,44,0.34299999999999975
43,53,0.4899999999999997
44,6,0.24009999999999979
44,8,0.4899999999999997
44,43,0.34299999999999975
44,45,0.24009999999999979
45,3,0.1680699999999998
45,41,0.1680699999999998
45,44,0.34299999999999975
46,33,0.013841287200999962
46,36,0.028247524899999935
46,47,0.013841287200999962
47,32,0.009688901040699967
47,46,0.01977326742999995
47,48,0.013841287200999962
48,27,0.01977326742999995
48,29,0.009688901040699967
48,47,0.01384128720099996
49,1,0.08235429999999987
49,39,0.08235429999999987
49,50,0.040353606999999916
50,49,0.057648009999999895
50,51,0.040353606999999916
51,38,0.057648009999999895
51,50,0.040353606999999916
51,52,0.028247524899999935
52,37,0.040353606999999916
52,51,0.040353606999999916
53,9,0.6999999999999997
53,43,0.34299999999999975
53,54,0.34299999999999975
54,53,0.4899999999999997
54,55,0.4899999999999869
55,54,0.3429999999998944
55,56,0.6999999999999968
56,10,0.9999999999999987
56,55,0.4899999999957148
56,57,0.48999999981292036
57,11,0.6999999999999997
57,56,0.6999999999999947
57,58,0.34299999999999975
58,12,0.4899999999999997
58,57,0.4899999999999997
58,59,0.24009999999999979
59,58,0.34299999999999975
59,60,0.1680699999999998
60,22,0.11764899999999984
60,59,0.24009999999999979
