0,1,0.028247524892941488
1,0,0.019773267392213693
1,2,0.04035360699985811
1,49,0.01977326741792001
2,1,0.0282475248978597
2,3,0.05764800999999256
3,2,0.04035360699966647
3,4,0.0403536069999883
3,45,0.08235429999999966
4,3,0.05764800999999729
4,5,0.05764800999997889
5,4,0.04035360699994559
5,6,0.08235429999999956
6,5,0.057648009999987024
6,7,0.11764899999999905
6,44,0.1176489999999998
7,6,0.08235429999999538
7,8,0.1680699999999998
8,7,0.11764899999999968
8,9,0.24009999999999979
8,44,0.11764899999999984
9,8,0.1680699999999998
9,10,0.34299999999999975
9,53,0.1680699999999998
10,9,0.24009999999999965
10,11,0.4899999999999997
10,56,0.4899999999999997
11,10,0.3429999999999639
11,12,0.699999999999972
11,57,0.6999999999999997
12,11,0.4899999999668783
12,13,0.4899999999954072
12,58,0.9999999999999944
13,12,0.699999999999959
13,14,0.34299999999662234
14,13,0.4899999999996687
14,15,0.2400999999962845
15,14,0.3429999999986596
15,16,0.16806999996704994
16,15,0.24009999999464843
16,17,0.11764899992864879
17,16,0.16806999998263486
17,18,0.0823542999337114
18,17,0.11764899996551678
18,19,0.11764899999775386
19,18,0.0823542999820379
19,20,0.16806999999999853
20,19,0.11764899999999563
20,21,0.2400999999999997
21,20,0.1680699999999994
21,22,0.34299999999999975
22,21,0.2400999999999996
22,23,0.24009999999999976
22,60,0.4899999999999997
23,22,0.34299999999999975
23,24,0.1680699999999998
24,23,0.24009999999999979
24,25,0.11764899999999973
25,24,0.1680699999999998
25,26,0.0823542999999998
26,25,0.11764899999999981
26,27,0.05764800999999985
27,26,0.08235429999999984
27,28,0.04035360699999986
27,48,0.040353606999999875
28,27,0.05764800999999986
28,29,0.02824752489999975
29,28,0.040353606999999736
29,30,0.019773267429998596
29,48,0.040353606999999875
30,29,0.02824752489999968
30,31,0.013841287200996857
31,30,0.01977326742999921
31,32,0.019773267429997837
32,31,0.013841287200995632
32,33,0.013841287200997128
32,47,0.028247524899999803
33,32,0.019773267429962348
33,34,0.009688901040278428
33,46,0.01977326742999957
34,33,0.013841287200984442
34,35,0.009688901008145104
35,34,0.009688901036074938
35,36,0.013841287200625128
36,35,0.009688901032871445
36,37,0.013841287197191632
36,46,0.019773267429997028
37,36,0.013841287200901345
37,38,0.019773267429866875
37,52,0.009688901012010386
38,37,0.013841287199805421
38,39,0.02824752489997093
38,51,0.013841287176523016
39,38,0.01977326742935835
39,40,0.040353606999992776
39,49,0.01977326742581263
40,39,0.028247524899855447
40,41,0.0576480099999991
41,40,0.04035360699999506
41,42,0.08235429999999752
41,45,0.0823542999999995
42,41,0.05764800999994529
42,43,0.11764899999999984
43,42,0.08235429999999966
43,44,0.11764899999999982
43,53,0.1680699999999998
44,6,0.08235429999999933
44,8,0.1680699999999998
44,43,0.11764899999999977
44,45,0.0823542999999996
45,3,0.057648009999999056
45,41,0.05764800999999733
45,44,0.11764899999999981
46,33,0.01384128720099418
46,36,0.01384128720099565
46,47,0.02824752489999985
47,32,0.019773267429999793
47,46,0.01977326742999983
47,48,0.04035360699999984
48,27,0.05764800999999986
48,29,0.028247524899999783
48,47,0.02824752489999984
49,1,0.02824752489216741
49,39,0.02824752489888794
49,50,0.013841287197148344
50,49,0.019773267427756386
50,51,0.013841287192505235
51,38,0.019773267426932462
51,50,0.013841287194904841
51,52,0.009688900969963797
52,37,0.013841287190004936
52,51,0.01384128718358377
53,9,0.24009999999999979
53,43,0.11764899999999974
53,54,0.24009999999999979
54,53,0.16806999999999975
54,55,0.34299999999999975
55,54,0.2400999999999996
55,56,0.4899999999999997
56,10,0.34299999999999975
56,55,0.34299999999999936
56,57,0.6999999999999997
57,11,0.4899999999999997
57,56,0.48999999999996163
57,58,0.9999999999999999
58,12,0.0
58,57,0.0
58,59,0.0
59,58,0.9999999999999999
59,60,0.4899999999999891
60,22,0.34299999999999975
60,59,0.6999999999999997
