0,1,0.34299999999999875
1,0,0.2400999999999979
1,2,0.24009999999999823
1,49,0.4899999999999991
2,1,0.34299999999999875
2,3,0.16806999999999875
3,2,0.24009999999999862
3,4,0.11764899999999909
3,45,0.1680699999999998
4,3,0.1680699999999989
4,5,0.08235429999999914
5,4,0.11764899999999906
5,6,0.08235429999999987
6,5,0.0823542999999992
6,7,0.057648009999999854
6,44,0.11764899999999984
7,6,0.08235429999999987
7,8,0.08235429999999987
8,7,0.057648009999999895
8,9,0.057648009999999895
8,44,0.11764899999999984
9,8,0.08235429999999987
9,10,0.040353606999999916
9,53,0.08235429999999987
10,9,0.057648009999999895
10,11,0.028247524899999935
10,56,0.028247524899999935
11,10,0.040353606999999916
11,12,0.01977326742999995
11,57,0.01977326742999995
12,11,0.028247524899999935
12,13,0.013841287200997088
12,58,0.01384128720092069
13,12,0.019773267429999943
13,14,0.009688901037456274
14,13,0.013841287200993485
14,15,0.006782230701192525
15,14,0.00968890104029458
15,16,0.004747560859268738
16,15,0.006782230709120909
16,17,0.003323287437366202
17,16,0.0047475612324703684
17,18,0.003323292831675045
18,17,0.0033232754018398584
18,19,0.00474756148436878
19,18,0.00332329277846842
19,20,0.00678223072844885
20,19,0.004747561509659086
20,21,0.009688901040697228
21,20,0.006782230728478183
21,22,0.013841287200999154
22,21,0.009688901040695615
22,23,0.01977326742999982
22,60,0.009688901040687562
23,22,0.013841287200999182
23,24,0.028247524899999932
24,23,0.01977326742999989
24,25,0.040353606999999916
25,24,0.028247524899999925
25,26,0.057648009999999895
26,25,0.040353606999999916
26,27,0.08235429999999987
27,26,0.057648009999999895
27,28,0.057648009999999895
27,48,0.11764899999999984
28,27,0.08235429999999987
28,29,0.08235429999999987
29,28,0.05764800999999988
29,30,0.05764800999999961
29,48,0.11764899999999984
30,29,0.08235429999999984
30,31,0.08235429999999981
31,30,0.05764800999999968
31,32,0.11764899999999984
32,31,0.08235429999999987
32,33,0.1680699999999998
32,47,0.1680699999999998
33,32,0.11764899999999984
33,34,0.1680699999999998
33,46,0.24009999999999979
34,33,0.1680699999999998
34,35,0.24009999999999979
35,34,0.16806999999999978
35,36,0.34299999999999975
36,35,0.24009999999999979
36,37,0.4899999999999997
36,46,0.24009999999999979
37,36,0.34299999999999975
37,38,0.6999999999999997
37,52,0.699999999890659
38,37,0.4899999999999997
38,39,0.48999999999999944
38,51,0.9999999999999999
39,38,0.6999999999999997
39,40,0.34299999999999975
39,49,0.4899999999999989
40,39,0.4899999999999997
40,41,0.24009999999999979
41,40,0.34299999999999975
41,42,0.1680699999999998
41,45,0.1680699999999998
42,41,0.24009999999999979
42,43,0.11764899999999984
43,42,0.1680699999999998
43,44,0.11764899999999984
43,53,0.08235429999999987
44,6,0.08235429999999987
44,8,0.08235429999999987
44,43,0.11764899999999984
44,45,0.1680699999999998
45,3,0.1680699999999988
45,41,0.24009999999999979
45,44,0.11764899999999984
46,33,0.1680699999999998
46,36,0.34299999999999975
46,47,0.1680699999999998
47,32,0.11764899999999984
47,46,0.24009999999999979
47,48,0.11764899999999984
48,27,0.08235429999999987
48,29,0.08235429999999987
48,47,0.1680699999999998
49,1,0.3429999999999976
49,39,0.4899999999999997
49,50,0.6999999999999991
50,49,0.489999999999993
50,51,0.9999999999999993
51,38,0.0
51,50,0.0
51,52,0.0
52,37,0.4899999871576104
52,51,0.9999999999402317
53,9,0.057648009999999895
53,43,0.11764899999999984
53,54,0.05764800999999989
54,53,0.08235429999999987
54,55,0.040353606999999916
55,54,0.057648009999999895
55,56,0.028247524899999852
56,10,0.040353606999999916
56,55,0.040353606999999736
56,57,0.01977326742999995
57,11,0.028247524899999935
57,56,0.028247524899999935
57,58,0.013841287200997638
58,12,0.019773267429736605
58,57,0.01977326742999995
58,59,0.00968890103373855
59,58,0.013841287200889105
59,60,0.00968890102992357
60,22,0.01384128720099751
60,59,0.009688900959141112
