0,1,0.11764899999999963
1,0,0.08235429999998956
1,2,0.1680699999999998
1,49,0.08235429999999985
2,1,0.11764899999999984
2,3,0.24009999999999979
3,2,0.1680699999999998
3,4,0.3429999999999757
3,45,0.34299999999999975
4,3,0.24009999999999979
4,5,0.48999999999999555
5,4,0.3429999999964011
5,6,0.6999999999999997
6,5,0.4899999999963738
6,7,0.9999999999999999
6,44,0.489999999999751
7,6,0.0
7,8,0.0
8,7,0.9999999999999999
8,9,0.4899999999999997
8,44,0.4899999999999997
9,8,0.6999999999999997
9,10,0.34299999999999975
9,53,0.34299999999999975
10,9,0.4899999999999997
10,11,0.24009999999999979
10,56,0.24009999999999979
11,10,0.34299999999999975
11,12,0.1680699999999998
11,57,0.1680699999999998
12,11,0.24009999999999979
12,13,0.11764899999999984
12,58,0.11764899999999984
13,12,0.1680699999999998
13,14,0.08235429999999987
14,13,0.11764899999999984
14,15,0.057648009999999895
15,14,0.08235429999999987
15,16,0.040353606999999916
16,15,0.057648009999999895
16,17,0.028247524899999935
17,16,0.040353606999999916
17,18,0.019773267429997937
18,17,0.028247524899999907
18,19,0.01384128720098926
19,18,0.019773267424766594
19,20,0.019773267429999762
20,19,0.013841287200996472
20,21,0.028247524899999935
21,20,0.019773267429999946
21,22,0.040353606999999916
22,21,0.028247524899999935
22,23,0.028247524899999935
22,60,0.057648009999999895
23,22,0.040353606999999916
23,24,0.01977326742999995
24,23,0.028247524899999935
24,25,0.013841287200999959
25,24,0.01977326742999995
25,26,0.009688901040699962
26,25,0.013841287200999962
26,27,0.009688901040591807
27,26,0.009688901040699483
27,28,0.006782230728456159
27,48,0.01384128720099766
28,27,0.009688901040693731
28,29,0.009688901039301626
29,28,0.006782230727465145
29,30,0.006782230644745694
29,48,0.013841287200783082
30,29,0.009688900905074687
30,31,0.00968890104040404
31,30,0.006782230719710116
31,32,0.013841287200993702
32,31,0.009688901040291789
32,33,0.019773267429998482
32,47,0.019773267429999842
33,32,0.01384128720099711
33,34,0.01977326742999333
33,46,0.02824752489999993
34,33,0.019773267429999332
34,35,0.028247524899999366
35,34,0.019773267429998128
35,36,0.04035360699999982
36,35,0.028247524899998645
36,37,0.057648009999999895
36,46,0.028247524899999783
37,36,0.040353606999999916
37,38,0.08235429999999987
37,52,0.040353606999999694
38,37,0.057648009999999895
38,39,0.11764899999999984
38,51,0.05764800999999984
39,38,0.08235429999999984
39,40,0.1680699999999998
39,49,0.08235429999999987
40,39,0.11764899999999984
40,41,0.24009999999999979
41,40,0.1680699999999998
41,42,0.24009999999999979
41,45,0.34299999999999975
42,41,0.24009999999999979
42,43,0.34299999999999975
43,42,0.24009999999999979
43,44,0.4899999999999997
43,53,0.34299999999999975
44,6,0.6999999999999997
44,8,0.6999999999999997
44,43,0.34299999999999975
44,45,0.34299999999999975
45,3,0.24009999999999979
45,41,0.24009999999999979
45,44,0.4899999999999997
46,33,0.019773267429999793
46,36,0.040353606999999916
46,47,0.019773267429997344
47,32,0.013841287200999114
47,46,0.028247524899999873
47,48,0.013841287200994553
48,27,0.009688901040690713
48,29,0.00968890103948008
48,47,0.019773267429999443
49,1,0.11764899999999984
49,39,0.11764899999999984
49,50,0.05764800999999643
50,49,0.08235429999999987
50,51,0.05764800999932085
51,38,0.08235429999999987
51,50,0.057648009999993796
51,52,0.040353606999992256
52,37,0.057648009999999895
52,51,0.05764800999999868
53,9,0.4899999999999997
53,43,0.34299999999999975
53,54,0.24009999999999979
54,53,0.34299999999999975
54,55,0.1680699999999998
55,54,0.24009999999999979
55,56,0.24009999999999979
56,10,0.34299999999999975
56,55,0.1680699999999998
56,57,0.1680699999999998
57,11,0.24009999999999979
57,56,0.24009999999999979
57,58,0.11764899999999984
58,12,0.1680699999999998
58,57,0.1680699999999998
58,59,0.08235429999999987
59,58,0.11764899999999984
59,60,0.057648009999999895
60,22,0.040353606999999916
60,59,0.08235429999999987
